"","ID","SITE_ID","Precip_pt_201801","Precip_pt_201802","Precip_pt_201803","Precip_pt_201804","Precip_pt_201805","Precip_pt_201806","Precip_pt_201807","Precip_pt_201808","Precip_pt_201809","Precip_pt_201810","Precip_pt_201811","Precip_pt_201812","Precip_pt_201901","Precip_pt_201902","Precip_pt_201903","Precip_pt_201904","Precip_pt_201905","Precip_pt_201906","Precip_pt_201907","Precip_pt_201908","Precip_pt_201909","Precip_pt_201910","Precip_pt_201911","Precip_pt_201912"
"1",1,"Ambakoana",0.622809767723083,0.59996497631073,0.414348870515823,0.482432663440704,0.472102463245392,0.512664437294006,0.15542197227478,0.0288802925497293,0.150315493345261,0.0901389718055725,0.0910986959934235,0.255305349826813,0.117695674300194,0.36773818731308,0.389732092618942,0.0557149536907673,0.0291454028338194,0,0.379830211400986,0.024943994358182,0.00765061285346746,0.235215470194817,0.223510086536407,0.209222063422203
"2",2,"AngavoBe",0.526330888271332,0.398653626441956,0.34460586309433,0.418010175228119,0.351012051105499,0.404431909322739,0.0732931420207024,0.026418274268508,0.121007613837719,0.0204772632569075,0.0166562087833881,0.0783277899026871,0.0769500732421875,0.252812802791595,0.465167909860611,0.0615103282034397,0.0138455014675856,0.00325049925595522,0.0823097079992294,0.00858188048005104,0.00125973322428763,0.0443672388792038,0.0974004790186882,0.217696636915207
"3",3,"AngavoKely",0.382408320903778,0.390372008085251,0.183080226182938,0.310840964317322,0.282015115022659,0.358958274126053,0.103483259677887,0.00887376628816128,0.0799974799156189,0.0135915875434875,0.00682874349877238,0.0420321561396122,0.0705976560711861,0.166376575827599,0.31206887960434,0.0526658222079277,0.00992323271930218,0,0.0304010454565287,0.00111477519385517,0.00209866231307387,0.0454730615019798,0.0892818495631218,0.212043300271034
"4",4,"Ankarana_Canyon",0.448185503482819,0.417457342147827,0.940428853034973,0.467410802841187,0.570747196674347,0.417671799659729,0.253842920064926,0.0109300278127193,0.0295024700462818,0.0210795700550079,0.0621860101819038,0.0129861710593104,0.0106202065944672,0.0886555165052414,0.670686721801758,0.0618083998560905,0.0128532014787197,0.00555854849517345,0.0247074384242296,0.0234140958636999,0.0318244397640228,0.0101514449343085,0.141260787844658,0.51393061876297
"5",5,"Ankarana_Cathedral",0.448185503482819,0.417457342147827,0.940428853034973,0.467410802841187,0.570747196674347,0.417671799659729,0.253842920064926,0.0109300278127193,0.0295024700462818,0.0210795700550079,0.0621860101819038,0.0129861710593104,0.0106202065944672,0.0886555165052414,0.670686721801758,0.0618083998560905,0.0128532014787197,0.00555854849517345,0.0247074384242296,0.0234140958636999,0.0318244397640228,0.0101514449343085,0.141260787844658,0.51393061876297
"6",6,"Ankarana_Chauves_Souris",0.62310928106308,0.498410522937775,1.30167508125305,0.677998065948486,0.597678005695343,0.666498780250549,0.474522292613983,0.0181976780295372,0.0507437363266945,0.0697013288736343,0.0823808312416077,0.0201680213212967,0.021027322858572,0.288831979036331,0.690243303775787,0.183027297258377,0.0102232517674565,0.0118730133399367,0.0399160943925381,0.0205629486590624,0.0309409312903881,0.0146070718765259,0.266435265541077,0.595243692398071
"7",7,"Lakato",0.638534367084503,0.445716351270676,0.438943028450012,0.441755503416061,0.366546481847763,0.512104451656342,0.110723689198494,0.0478845983743668,0.17140394449234,0.0592204444110394,0.0425910390913486,0.0470844805240631,0.020449647679925,0.302732139825821,0.499600738286972,0.192211955785751,0.0154582494869828,0.0155808702111244,0.251719504594803,0.0187069624662399,0.00249105645343661,0.0941773504018784,0.100861459970474,0.110906474292278
"8",8,"Mahabo",0.242228969931602,0.300538718700409,0.0873969420790672,0.282915651798248,0.367184311151505,0.090427465736866,0.017746651545167,0.00378533080220222,0.0565734729170799,0.0129766725003719,0.00441720895469189,0,0.0175121258944273,0.0818626433610916,0.117594182491302,0.135609343647957,0.00682162819430232,0.00074899586616084,0.00103441637475044,0.00294650695286691,0.0101751927286386,0.00158629403449595,0.0260290000587702,0.111326336860657
"9",9,"Mahialambo",0.428216755390167,0.444204121828079,0.220126882195473,0.326711654663086,0.348235964775085,0.55682384967804,0.192791223526001,0.0200893767178059,0.130577400326729,0.07637969404459,0.0937214493751526,0.109856143593788,0.118691511452198,0.252175629138947,0.227526754140854,0.108350709080696,0.0422841794788837,0,0.353674709796906,0.0157074667513371,0.0102532412856817,0.317663848400116,0.207056745886803,0.242655336856842
"10",10,"Makira",0.492176413536072,0.738206684589386,0.623572111129761,0.577030897140503,0.339955657720566,0.527155220508575,0.310541719198227,0.125848636031151,0.128716737031937,0.143980279564857,0.176555246114731,0.0944424495100975,0.0361090041697025,0.387571275234222,0.717629909515381,0.438261270523071,0.0450628995895386,0.0241250563412905,0.3845274746418,0.0714976564049721,0.0703245997428894,0.198430791497231,0.149309650063515,0.343778967857361
